ベンダ,"GRAPHTEC Corporation"
モデル,"GL260"
バージョン,"Ver1.03  "
最大CH数,10
WL開始CH,10
演算開始CH,10
最大ロジックCH数,4
最大演算CH数,10
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,802       
トリガ点,0         
開始時刻,2025-04-15,15:24:56
終了時刻,2025-04-15,15:38:17
トリガ時刻,2025-04-15,15:24:56
アンプ設定
CH,信号名,アンプ,入力,レンジ,温度レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1," CH 1","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],28,5,6,0
CH2," CH 2","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],0,13,23,0
CH3," CH 3","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],9,22,8,0
CH4," CH 4","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],21,0,21,0
CH5," CH 5","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],28,16,2,0
CH6," CH 6","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],5,23,30,0
CH7," CH 7","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],30,23,1,0
CH8," CH 8","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],28,0,17,0
CH9," CH 9","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],17,11,7,0
CH10," CH10","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],19,27,0,0
演算設定
CH,左項,演算子,右項,スケーリング,スパン,,単位
演算拡張設定
CH,信号名,係数A,左項,演算子,係数B,右項,オフセットC,スケーリング,スパン,,単位,線色,,,線幅
測定値
番号,日付/時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
NO.,Time,ms,"degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","A1234567890","AO1234"
       733,2025/04/15 15:37:08,  0,  +34.2,  +36.3,  +36.8,  +32.6,  +45.4,  +35.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       734,2025/04/15 15:37:09,  0,  +34.1,  +36.2,  +36.6,  +32.5,  +45.3,  +35.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       735,2025/04/15 15:37:10,  0,  +34.1,  +36.2,  +36.6,  +32.5,  +45.2,  +35.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       736,2025/04/15 15:37:11,  0,  +34.0,  +36.1,  +36.5,  +32.4,  +45.1,  +35.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       737,2025/04/15 15:37:12,  0,  +34.0,  +36.0,  +36.5,  +32.4,  +45.0,  +35.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       738,2025/04/15 15:37:13,  0,  +33.9,  +35.9,  +36.4,  +32.3,  +44.9,  +35.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       739,2025/04/15 15:37:14,  0,  +33.8,  +35.9,  +36.3,  +32.3,  +44.8,  +35.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       740,2025/04/15 15:37:15,  0,  +33.8,  +35.8,  +36.2,  +32.2,  +44.7,  +35.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       741,2025/04/15 15:37:16,  0,  +33.8,  +35.7,  +36.2,  +32.2,  +44.6,  +35.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       742,2025/04/15 15:37:17,  0,  +33.7,  +35.7,  +36.2,  +32.1,  +44.6,  +35.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       743,2025/04/15 15:37:18,  0,  +33.6,  +35.5,  +36.0,  +32.0,  +44.4,  +35.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       744,2025/04/15 15:37:19,  0,  +33.6,  +35.5,  +35.9,  +32.0,  +44.3,  +35.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       745,2025/04/15 15:37:20,  0,  +33.5,  +35.5,  +35.9,  +32.0,  +44.2,  +35.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       746,2025/04/15 15:37:21,  0,  +33.5,  +35.4,  +35.9,  +31.9,  +44.1,  +35.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       747,2025/04/15 15:37:22,  0,  +33.5,  +35.3,  +35.8,  +31.9,  +44.0,  +35.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       748,2025/04/15 15:37:23,  0,  +33.3,  +35.3,  +35.7,  +31.9,  +44.0,  +34.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       749,2025/04/15 15:37:24,  0,  +33.3,  +35.2,  +35.7,  +31.7,  +43.8,  +34.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       750,2025/04/15 15:37:25,  0,  +33.3,  +35.2,  +35.6,  +31.7,  +43.8,  +34.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       751,2025/04/15 15:37:26,  0,  +33.2,  +35.1,  +35.5,  +31.7,  +43.7,  +34.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       752,2025/04/15 15:37:27,  0,  +33.1,  +35.0,  +35.5,  +31.7,  +43.5,  +34.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       753,2025/04/15 15:37:28,  0,  +33.1,  +34.9,  +35.4,  +31.6,  +43.5,  +34.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       754,2025/04/15 15:37:29,  0,  +33.0,  +34.9,  +35.3,  +31.6,  +43.4,  +34.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       755,2025/04/15 15:37:30,  0,  +33.0,  +34.8,  +35.2,  +31.5,  +43.2,  +34.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       756,2025/04/15 15:37:31,  0,  +33.0,  +34.7,  +35.2,  +31.4,  +43.2,  +34.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       757,2025/04/15 15:37:32,  0,  +32.9,  +34.7,  +35.2,  +31.4,  +43.1,  +34.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       758,2025/04/15 15:37:33,  0,  +32.8,  +34.6,  +35.0,  +31.4,  +42.9,  +34.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       759,2025/04/15 15:37:34,  0,  +32.8,  +34.5,  +35.0,  +31.3,  +42.9,  +34.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       760,2025/04/15 15:37:35,  0,  +32.8,  +34.5,  +34.9,  +31.2,  +42.8,  +34.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       761,2025/04/15 15:37:36,  0,  +32.7,  +34.4,  +34.9,  +31.2,  +42.7,  +34.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       762,2025/04/15 15:37:37,  0,  +32.6,  +34.4,  +34.9,  +31.2,  +42.6,  +34.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       763,2025/04/15 15:37:38,  0,  +32.5,  +34.3,  +34.8,  +31.1,  +42.5,  +34.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       764,2025/04/15 15:37:39,  0,  +32.5,  +34.2,  +34.7,  +31.0,  +42.4,  +34.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       765,2025/04/15 15:37:40,  0,  +32.5,  +34.1,  +34.6,  +31.0,  +42.3,  +34.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       766,2025/04/15 15:37:41,  0,  +32.4,  +34.1,  +34.6,  +31.0,  +42.2,  +34.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       767,2025/04/15 15:37:42,  0,  +32.4,  +34.1,  +34.5,  +30.9,  +42.1,  +34.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       768,2025/04/15 15:37:43,  0,  +32.3,  +34.0,  +34.5,  +30.9,  +42.1,  +34.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       769,2025/04/15 15:37:44,  0,  +32.3,  +33.9,  +34.4,  +30.8,  +42.0,  +34.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       770,2025/04/15 15:37:45,  0,  +32.2,  +33.9,  +34.4,  +30.8,  +41.9,  +34.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       771,2025/04/15 15:37:46,  0,  +32.2,  +33.8,  +34.3,  +30.8,  +41.8,  +33.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       772,2025/04/15 15:37:47,  0,  +32.2,  +33.8,  +34.2,  +30.8,  +41.8,  +33.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       773,2025/04/15 15:37:48,  0,  +32.1,  +33.7,  +34.1,  +30.7,  +41.7,  +33.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       774,2025/04/15 15:37:49,  0,  +32.0,  +33.7,  +34.1,  +30.7,  +41.6,  +33.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       775,2025/04/15 15:37:50,  0,  +32.0,  +33.6,  +34.1,  +30.7,  +41.5,  +33.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       776,2025/04/15 15:37:51,  0,  +32.0,  +33.5,  +34.1,  +30.6,  +41.5,  +33.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       777,2025/04/15 15:37:52,  0,  +32.0,  +33.5,  +33.9,  +30.6,  +41.4,  +33.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       778,2025/04/15 15:37:53,  0,  +31.9,  +33.5,  +33.9,  +30.5,  +41.2,  +33.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       779,2025/04/15 15:37:54,  0,  +31.8,  +33.3,  +33.8,  +30.4,  +41.1,  +33.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       780,2025/04/15 15:37:55,  0,  +31.7,  +33.3,  +33.8,  +30.4,  +41.1,  +33.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       781,2025/04/15 15:37:56,  0,  +31.7,  +33.2,  +33.7,  +30.4,  +41.0,  +33.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       782,2025/04/15 15:37:57,  0,  +31.7,  +33.1,  +33.6,  +30.3,  +40.9,  +33.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       783,2025/04/15 15:37:58,  0,  +31.6,  +33.1,  +33.6,  +30.3,  +40.8,  +33.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       784,2025/04/15 15:37:59,  0,  +31.6,  +33.1,  +33.6,  +30.3,  +40.8,  +33.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       785,2025/04/15 15:38:00,  0,  +31.6,  +33.0,  +33.5,  +30.3,  +40.7,  +33.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       786,2025/04/15 15:38:01,  0,  +31.4,  +32.9,  +33.5,  +30.3,  +40.6,  +33.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       787,2025/04/15 15:38:02,  0,  +31.4,  +32.8,  +33.4,  +30.2,  +40.5,  +33.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       788,2025/04/15 15:38:03,  0,  +31.4,  +32.8,  +33.3,  +30.1,  +40.4,  +33.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       789,2025/04/15 15:38:04,  0,  +31.4,  +32.8,  +33.2,  +30.1,  +40.4,  +33.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       790,2025/04/15 15:38:05,  0,  +31.3,  +32.7,  +33.1,  +30.1,  +40.3,  +33.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       791,2025/04/15 15:38:06,  0,  +31.2,  +32.7,  +33.1,  +30.0,  +40.1,  +33.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       792,2025/04/15 15:38:07,  0,  +31.2,  +32.6,  +33.1,  +30.0,  +40.1,  +33.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       793,2025/04/15 15:38:08,  0,  +31.2,  +32.5,  +33.0,  +30.0,  +40.0,  +33.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       794,2025/04/15 15:38:09,  0,  +31.1,  +32.5,  +33.0,  +29.9,  +40.0,  +33.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       795,2025/04/15 15:38:10,  0,  +31.0,  +32.4,  +32.9,  +29.8,  +39.8,  +33.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       796,2025/04/15 15:38:11,  0,  +31.0,  +32.3,  +32.8,  +29.8,  +39.8,  +33.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       797,2025/04/15 15:38:12,  0,  +30.9,  +32.3,  +32.8,  +29.8,  +39.7,  +33.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       798,2025/04/15 15:38:13,  0,  +30.9,  +32.3,  +32.8,  +29.7,  +39.7,  +32.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       799,2025/04/15 15:38:14,  0,  +30.9,  +32.2,  +32.7,  +29.7,  +39.5,  +32.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       800,2025/04/15 15:38:15,  0,  +30.8,  +32.1,  +32.7,  +29.7,  +39.4,  +32.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       801,2025/04/15 15:38:16,  0,  +30.8,  +32.1,  +32.6,  +29.7,  +39.4,  +32.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       802,2025/04/15 15:38:17,  0,  +30.7,  +32.0,  +32.5,  +29.7,  +39.3,  +32.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
