ベンダ,GRAPHTEC Corporation,,,,,,,,,,,,,,
モデル,GL260,,,,,,,,,,,,,,
バージョン,Ver1.03  ,,,,,,,,,,,,,,
最大CH数,10,,,,,,,,,,,,,,
WL開始CH,10,,,,,,,,,,,,,,
演算開始CH,10,,,,,,,,,,,,,,
最大ロジックCH数,4,,,,,,,,,,,,,,
最大演算CH数,10,,,,,,,,,,,,,,
Logic/Pulse,Off,,,,,,,,,,,,,,
温度単位,C,,,,,,,,,,,,,,
測定間隔,1s,,,,,,,,,,,,,,
測定点数,1193,,,,,,,,,,,,,,
トリガ点,0,,,,,,,,,,,,,,
開始時刻,2025/04/15,14:25:51,,,,,,,,,,,,,
終了時刻,2025/04/15,14:45:43,,,,,,,,,,,,,
トリガ時刻,2025/04/15,14:25:51,,,,,,,,,,,,,
アンプ設定,,,,,,,,,,,,,,,
CH,信号名,アンプ,入力,レンジ,温度レンジ,フィルタ,スパン,,単位,線色,,,線幅,,
CH1, CH 1,M,TEMP,TC_K,2000degC,Off,600,0,[degC],28,5,6,0,,
CH2, CH 2,M,TEMP,TC_K,2000degC,Off,600,0,[degC],0,13,23,0,,
CH3, CH 3,M,TEMP,TC_K,2000degC,Off,600,0,[degC],9,22,8,0,,
CH4, CH 4,M,TEMP,TC_K,2000degC,Off,600,0,[degC],21,0,21,0,,
CH5, CH 5,M,TEMP,TC_K,2000degC,Off,600,0,[degC],28,16,2,0,,
CH6, CH 6,M,TEMP,TC_K,2000degC,Off,600,0,[degC],5,23,30,0,,
CH7, CH 7,M,TEMP,TC_K,2000degC,Off,600,0,[degC],30,23,1,0,,
CH8, CH 8,M,TEMP,TC_K,2000degC,Off,600,0,[degC],28,0,17,0,,
CH9, CH 9,M,TEMP,TC_K,2000degC,Off,600,0,[degC],17,11,7,0,,
CH10, CH10,M,TEMP,TC_K,2000degC,Off,600,0,[degC],19,27,0,0,,
演算設定,,,,,,,,,,,,,,,
CH,左項,演算子,右項,スケーリング,スパン,,単位,,,,,,,,
演算拡張設定,,,,,,,,,,,,,,,
CH,信号名,係数A,左項,演算子,係数B,右項,オフセットC,スケーリング,スパン,,単位,線色,,,線幅
測定値,,,,,,,,,,,,,,,
番号,日付/時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut,
NO.,Time,ms,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,A1234567890,AO1234,
1,2025/04/15 14:25,0,18.7,17.6,18.2,17.9,18.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
2,2025/04/15 14:25,0,18.7,17.7,18.3,17.9,18.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
3,2025/04/15 14:25,0,18.7,17.7,18.2,17.9,18.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
4,2025/04/15 14:25,0,18.7,17.7,18.3,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
5,2025/04/15 14:25,0,19.1,17.7,18.3,17.9,18.3,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
6,2025/04/15 14:25,0,19.1,17.7,18.2,17.9,18.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
7,2025/04/15 14:25,0,19.3,17.7,18.2,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
8,2025/04/15 14:25,0,21,17.7,18.2,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
9,2025/04/15 14:25,0,42.8,17.7,18.3,17.9,18.3,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
10,2025/04/15 14:26,0,61.7,17.7,18.3,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
11,2025/04/15 14:26,0,252.1,17.7,18.2,17.9,18.3,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
12,2025/04/15 14:26,0,261.4,17.7,18.3,17.9,18.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
13,2025/04/15 14:26,0,269.1,17.7,18.3,17.9,18.3,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
14,2025/04/15 14:26,0,272.4,17.8,18.2,17.9,18.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
15,2025/04/15 14:26,0,274,18.2,18.2,17.9,18.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
16,2025/04/15 14:26,0,274.7,18.3,18.2,17.9,18.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
17,2025/04/15 14:26,0,275.1,19.6,18.2,17.9,18.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
18,2025/04/15 14:26,0,275.2,21.7,18.2,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
19,2025/04/15 14:26,0,275.3,43.2,18.2,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
20,2025/04/15 14:26,0,275.3,57.9,18.2,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
21,2025/04/15 14:26,0,275.3,282.4,18.2,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
22,2025/04/15 14:26,0,275.2,282.7,18.2,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
23,2025/04/15 14:26,0,275.2,284.9,18.2,17.9,18.4,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
24,2025/04/15 14:26,0,275.1,285.8,18.9,17.9,18.2,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
25,2025/04/15 14:26,0,275.1,286.3,18.7,17.9,18.2,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
26,2025/04/15 14:26,0,275.1,286.5,18.6,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
27,2025/04/15 14:26,0,275,286.4,18.6,17.9,18.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
28,2025/04/15 14:26,0,274.9,286.4,19,17.9,18.2,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
29,2025/04/15 14:26,0,274.9,286.4,30.9,17.9,18.2,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
30,2025/04/15 14:26,0,274.8,286.3,203,17.9,18.2,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
31,2025/04/15 14:26,0,274.8,286.2,244.9,17.9,18.2,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
32,2025/04/15 14:26,0,274.8,286.1,301,17.9,18.2,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
33,2025/04/15 14:26,0,274.8,286.1,289.7,17.9,18.2,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
34,2025/04/15 14:26,0,274.8,286,287.8,17.9,18.2,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
35,2025/04/15 14:26,0,274.8,286,286.9,17.9,18.5,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
36,2025/04/15 14:26,0,274.8,286,286.3,18.1,18.4,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
37,2025/04/15 14:26,0,274.9,285.9,285.9,18.6,18.4,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
38,2025/04/15 14:26,0,274.9,286,285.8,18.4,18.4,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
39,2025/04/15 14:26,0,274.9,286,285.6,18.6,18.3,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
40,2025/04/15 14:26,0,274.9,286.1,285.5,18.8,18.4,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
41,2025/04/15 14:26,0,275.1,286.1,285.5,20.8,18.4,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
42,2025/04/15 14:26,0,275.1,286.1,285.4,28.5,18.4,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
43,2025/04/15 14:26,0,275.1,286.3,285.4,40.6,18.4,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
44,2025/04/15 14:26,0,275.2,286.4,285.3,59.5,18.4,17.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
45,2025/04/15 14:26,0,275.2,286.5,285.4,294.3,18.4,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
46,2025/04/15 14:26,0,275.3,286.6,285.4,282,18.4,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
47,2025/04/15 14:26,0,275.4,286.7,285.5,280.8,18.7,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
48,2025/04/15 14:26,0,275.5,286.9,285.5,279.4,18.8,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
49,2025/04/15 14:26,0,275.6,287,285.6,278.2,19,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
50,2025/04/15 14:26,0,275.7,287.2,285.7,277.2,22.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
51,2025/04/15 14:26,0,275.8,287,285.8,276.5,28.9,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
52,2025/04/15 14:26,0,275.9,287.2,285.9,276,290.5,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
53,2025/04/15 14:26,0,276,287.5,286.1,275.6,278.7,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
54,2025/04/15 14:26,0,276.1,287.8,286.2,275.4,279.7,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
55,2025/04/15 14:26,0,276.2,288.1,286.4,275.1,280.1,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
56,2025/04/15 14:26,0,276.4,288.4,286.6,275.1,280.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
57,2025/04/15 14:26,0,276.5,288.7,286.8,275,280.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
58,2025/04/15 14:26,0,276.6,289.1,287,275,280.1,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
59,2025/04/15 14:26,0,276.8,289.5,287.2,275.1,280.1,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
60,2025/04/15 14:26,0,277,289.9,287.5,275.1,280.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
61,2025/04/15 14:26,0,277.1,290.3,287.8,275.2,280.3,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
62,2025/04/15 14:26,0,277.3,290.7,288.1,275.4,280.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
63,2025/04/15 14:26,0,277.5,291.1,288.4,275.6,280.6,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
64,2025/04/15 14:26,0,277.7,291.5,288.7,275.8,280.9,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
65,2025/04/15 14:26,0,277.9,292,289,276,281.1,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
66,2025/04/15 14:26,0,278,292.5,289.3,276.2,281.5,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
67,2025/04/15 14:26,0,278.2,292.9,289.7,276.5,281.8,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
68,2025/04/15 14:26,0,278.5,293.4,290,276.7,282.1,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
69,2025/04/15 14:26,0,278.7,293.9,290.4,277,282.5,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
70,2025/04/15 14:27,0,278.9,294.4,290.8,277.2,283,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
71,2025/04/15 14:27,0,279.1,294.9,291.1,277.5,283.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
72,2025/04/15 14:27,0,279.3,295.4,291.5,277.9,283.9,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
73,2025/04/15 14:27,0,279.6,295.9,291.8,278.2,284.4,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
74,2025/04/15 14:27,0,279.8,296.5,292.3,278.5,284.8,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
75,2025/04/15 14:27,0,280,297,292.7,278.9,285.2,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
76,2025/04/15 14:27,0,280.2,297.5,293.1,279.2,285.8,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
77,2025/04/15 14:27,0,280.5,298.1,293.5,279.6,286.3,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
78,2025/04/15 14:27,0,280.7,298.5,293.9,279.9,286.7,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
79,2025/04/15 14:27,0,281,299.1,294.3,280.3,287.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
80,2025/04/15 14:27,0,281.3,299.6,294.7,280.6,287.8,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
81,2025/04/15 14:27,0,281.4,300.2,295.1,281,288.3,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
82,2025/04/15 14:27,0,281.7,300.6,295.5,281.4,288.8,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
83,2025/04/15 14:27,0,282,301.2,295.9,281.8,289.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
84,2025/04/15 14:27,0,282.2,301.7,296.3,282.2,289.9,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
85,2025/04/15 14:27,0,282.4,302.3,296.7,282.5,290.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
86,2025/04/15 14:27,0,282.7,302.8,297.2,282.8,290.9,17.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
87,2025/04/15 14:27,0,283,303.3,297.5,283.3,291.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
88,2025/04/15 14:27,0,283.2,303.8,297.9,283.6,292,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
89,2025/04/15 14:27,0,283.5,304.3,298.4,284,292.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
90,2025/04/15 14:27,0,283.7,304.7,298.7,284.4,292.9,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
91,2025/04/15 14:27,0,283.9,305.2,299.1,284.7,293.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
92,2025/04/15 14:27,0,284.1,305.7,299.4,285,293.9,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
93,2025/04/15 14:27,0,284.4,306.1,299.8,285.3,294.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
94,2025/04/15 14:27,0,284.6,306.6,300.1,285.7,294.8,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
95,2025/04/15 14:27,0,284.8,307,300.5,286.1,295.2,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
96,2025/04/15 14:27,0,285,307.4,300.9,286.4,295.7,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
97,2025/04/15 14:27,0,285.2,307.8,301.1,286.6,296.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
98,2025/04/15 14:27,0,285.5,308.2,301.5,287,296.6,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
99,2025/04/15 14:27,0,285.7,308.6,301.9,287.3,297,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
100,2025/04/15 14:27,0,285.9,308.9,302.1,287.6,297.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
101,2025/04/15 14:27,0,286.1,309.4,302.5,287.9,297.9,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
102,2025/04/15 14:27,0,286.4,309.7,302.8,288.3,298.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
103,2025/04/15 14:27,0,286.6,310.1,303.1,288.6,298.6,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
104,2025/04/15 14:27,0,286.9,310.5,303.4,288.8,299,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
105,2025/04/15 14:27,0,287,310.8,303.7,289.1,299.4,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
106,2025/04/15 14:27,0,287.2,311.1,304,289.4,299.7,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
107,2025/04/15 14:27,0,287.3,311.4,304.2,289.7,300.2,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
108,2025/04/15 14:27,0,287.6,311.7,304.4,290,300.5,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
109,2025/04/15 14:27,0,287.7,312,304.7,290.2,300.8,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
110,2025/04/15 14:27,0,287.9,312.3,305,290.4,301.1,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
111,2025/04/15 14:27,0,288.1,312.6,305.3,290.7,301.5,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
112,2025/04/15 14:27,0,288.3,312.8,305.5,291,301.8,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
113,2025/04/15 14:27,0,288.4,313,305.8,291.2,302.1,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
114,2025/04/15 14:27,0,288.6,313.3,305.9,291.5,302.4,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
115,2025/04/15 14:27,0,288.8,313.6,306.2,291.7,302.8,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
116,2025/04/15 14:27,0,289,313.9,306.4,292,303.1,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
117,2025/04/15 14:27,0,289.2,314.1,306.7,292.2,303.4,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
118,2025/04/15 14:27,0,289.3,314.3,306.8,292.5,303.7,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
119,2025/04/15 14:27,0,289.5,314.5,307.1,292.8,304,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
120,2025/04/15 14:27,0,289.7,314.7,307.3,292.9,304.3,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
121,2025/04/15 14:27,0,289.8,315,307.5,293.2,304.6,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
122,2025/04/15 14:27,0,290,315.1,307.7,293.4,304.8,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
123,2025/04/15 14:27,0,290,315.3,307.9,293.6,305.1,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
124,2025/04/15 14:27,0,290.2,315.6,308.2,293.8,305.3,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
125,2025/04/15 14:27,0,290.4,315.8,308.3,294.1,305.6,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
126,2025/04/15 14:27,0,290.5,316,308.5,294.3,305.9,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
127,2025/04/15 14:27,0,290.7,316.1,308.7,294.4,306.1,17.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
128,2025/04/15 14:27,0,290.8,316.3,308.8,294.7,306.4,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
129,2025/04/15 14:27,0,290.9,316.4,309,294.9,306.5,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
130,2025/04/15 14:28,0,291.1,316.6,309.2,295,306.8,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
131,2025/04/15 14:28,0,291.2,316.8,309.4,295.2,307,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
132,2025/04/15 14:28,0,291.4,316.9,309.5,295.5,307.2,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
133,2025/04/15 14:28,0,291.4,317,309.7,295.6,307.4,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
134,2025/04/15 14:28,0,291.5,317.2,309.9,295.8,307.7,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
135,2025/04/15 14:28,0,291.7,317.4,310,296.1,307.9,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
136,2025/04/15 14:28,0,291.8,317.4,310.2,296.2,308,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
137,2025/04/15 14:28,0,291.9,317.6,310.3,296.4,308.3,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
138,2025/04/15 14:28,0,292,317.7,310.5,296.6,308.5,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
139,2025/04/15 14:28,0,292.1,317.8,310.5,296.7,308.6,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
140,2025/04/15 14:28,0,292.3,317.9,310.8,296.9,308.8,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
141,2025/04/15 14:28,0,292.4,318,310.9,297.1,309,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
142,2025/04/15 14:28,0,292.5,318.1,310.9,297.2,309.2,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
143,2025/04/15 14:28,0,292.6,318.3,311.1,297.4,309.4,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
144,2025/04/15 14:28,0,292.6,318.3,311.2,297.6,309.5,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
145,2025/04/15 14:28,0,292.8,318.4,311.3,297.7,309.7,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
146,2025/04/15 14:28,0,292.8,318.5,311.4,297.9,309.9,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
147,2025/04/15 14:28,0,292.9,318.6,311.5,298,310,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
148,2025/04/15 14:28,0,293.1,318.7,311.6,298.2,310.2,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
149,2025/04/15 14:28,0,293.1,318.8,311.8,298.3,310.2,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
150,2025/04/15 14:28,0,293.2,318.8,311.8,298.5,310.5,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
151,2025/04/15 14:28,0,293.3,318.9,311.9,298.6,310.5,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
152,2025/04/15 14:28,0,293.4,318.9,312,298.7,310.6,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
153,2025/04/15 14:28,0,293.4,319,312.1,298.9,310.8,17.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL,
