"ÉtÉ@ÉCÉãñº","25061601.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250616"
"ÉgÉäÉKéûçè","25-06-24 15:04:10"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 0.000000000E+00, 2.35900E+02, 2.25400E+02, 2.33200E+02, 2.84100E+02, 2.70400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.000000000E+00, 2.39000E+02, 2.28500E+02, 2.37400E+02, 2.84700E+02, 2.71100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.000000000E+00, 2.41800E+02, 2.31300E+02, 2.41200E+02, 2.85300E+02, 2.71800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.000000000E+00, 2.44300E+02, 2.33900E+02, 2.44600E+02, 2.85800E+02, 2.72400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.000000000E+00, 2.46600E+02, 2.36300E+02, 2.47600E+02, 2.86400E+02, 2.73100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.000000000E+00, 2.48800E+02, 2.38500E+02, 2.50200E+02, 2.86900E+02, 2.73800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.000000000E+00, 2.50800E+02, 2.40600E+02, 2.52800E+02, 2.87500E+02, 2.74400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.000000000E+00, 2.52700E+02, 2.42600E+02, 2.55000E+02, 2.88100E+02, 2.75100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.000000000E+00, 2.54300E+02, 2.44400E+02, 2.56900E+02, 2.88700E+02, 2.75600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.000000000E+00, 2.55900E+02, 2.46100E+02, 2.58700E+02, 2.89200E+02, 2.76200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.000000000E+01, 2.57500E+02, 2.47700E+02, 2.60500E+02, 2.89700E+02, 2.76800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.100000000E+01, 2.58800E+02, 2.49100E+02, 2.62000E+02, 2.90200E+02, 2.77300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.200000000E+01, 2.60200E+02, 2.50500E+02, 2.63500E+02, 2.90800E+02, 2.78000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.300000000E+01, 2.61400E+02, 2.51800E+02, 2.64800E+02, 2.91300E+02, 2.78500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.400000000E+01, 2.62600E+02, 2.53000E+02, 2.66100E+02, 2.91900E+02, 2.79000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.500000000E+01, 2.63700E+02, 2.54200E+02, 2.67300E+02, 2.92400E+02, 2.79600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.600000000E+01, 2.64900E+02, 2.55300E+02, 2.68400E+02, 2.92900E+02, 2.80100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.700000000E+01, 2.65900E+02, 2.56400E+02, 2.69500E+02, 2.93400E+02, 2.80700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.800000000E+01, 2.67000E+02, 2.57400E+02, 2.70500E+02, 2.94000E+02, 2.81300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.900000000E+01, 2.68000E+02, 2.58400E+02, 2.71500E+02, 2.94500E+02, 2.81800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.000000000E+01, 2.68900E+02, 2.59300E+02, 2.72500E+02, 2.95100E+02, 2.82300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.100000000E+01, 2.69800E+02, 2.60200E+02, 2.73400E+02, 2.95600E+02, 2.82900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.200000000E+01, 2.70700E+02, 2.61100E+02, 2.74200E+02, 2.96100E+02, 2.83400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.300000000E+01, 2.71600E+02, 2.62000E+02, 2.75100E+02, 2.96700E+02, 2.84000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.400000000E+01, 2.72500E+02, 2.62800E+02, 2.75900E+02, 2.97300E+02, 2.84500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.500000000E+01, 2.73400E+02, 2.63600E+02, 2.76700E+02, 2.97900E+02, 2.85100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.600000000E+01, 2.74200E+02, 2.64400E+02, 2.77500E+02, 2.98400E+02, 2.85600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.700000000E+01, 2.75100E+02, 2.65300E+02, 2.78200E+02, 2.99000E+02, 2.86200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.800000000E+01, 2.75900E+02, 2.66100E+02, 2.78900E+02, 2.99500E+02, 2.86800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.900000000E+01, 2.76800E+02, 2.66900E+02, 2.79700E+02, 3.00200E+02, 2.87300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.000000000E+01, 2.77600E+02, 2.67600E+02, 2.80400E+02, 3.00800E+02, 2.87900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.100000000E+01, 2.78400E+02, 2.68400E+02, 2.81200E+02, 3.01400E+02, 2.88500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.200000000E+01, 2.79200E+02, 2.69100E+02, 2.81800E+02, 3.02000E+02, 2.89100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.300000000E+01, 2.80000E+02, 2.69800E+02, 2.82600E+02, 3.02500E+02, 2.89700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.400000000E+01, 2.80800E+02, 2.70500E+02, 2.83200E+02, 3.03200E+02, 2.90200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.500000000E+01, 2.81600E+02, 2.71200E+02, 2.83900E+02, 3.03800E+02, 2.90800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.600000000E+01, 2.82400E+02, 2.71900E+02, 2.84700E+02, 3.04400E+02, 2.91400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.700000000E+01, 2.83200E+02, 2.72600E+02, 2.85300E+02, 3.05000E+02, 2.92000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.800000000E+01, 2.83900E+02, 2.73400E+02, 2.86000E+02, 3.05700E+02, 2.92600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.900000000E+01, 2.84700E+02, 2.74000E+02, 2.86700E+02, 3.06300E+02, 2.93200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.000000000E+01, 2.85500E+02, 2.74800E+02, 2.87400E+02, 3.06900E+02, 2.93800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.100000000E+01, 2.86300E+02, 2.75400E+02, 2.88100E+02, 3.07500E+02, 2.94400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.200000000E+01, 2.87100E+02, 2.76100E+02, 2.88800E+02, 3.08200E+02, 2.94900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.300000000E+01, 2.87800E+02, 2.76800E+02, 2.89500E+02, 3.08800E+02, 2.95500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.400000000E+01, 2.88600E+02, 2.77400E+02, 2.90100E+02, 3.09500E+02, 2.96000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.500000000E+01, 2.89400E+02, 2.78100E+02, 2.90800E+02, 3.10100E+02, 2.96700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.600000000E+01, 2.90100E+02, 2.78800E+02, 2.91500E+02, 3.10700E+02, 2.97300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.700000000E+01, 2.90900E+02, 2.79400E+02, 2.92100E+02, 3.11400E+02, 2.97800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.800000000E+01, 2.91600E+02, 2.80000E+02, 2.92800E+02, 3.12000E+02, 2.98400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.900000000E+01, 2.92300E+02, 2.80700E+02, 2.93400E+02, 3.12600E+02, 2.99000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.000000000E+01, 2.93000E+02, 2.81400E+02, 2.94100E+02, 3.13200E+02, 2.99500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.100000000E+01, 2.93800E+02, 2.82000E+02, 2.94700E+02, 3.13900E+02, 3.00100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.200000000E+01, 2.94400E+02, 2.82600E+02, 2.95300E+02, 3.14500E+02, 3.00700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.300000000E+01, 2.95200E+02, 2.83200E+02, 2.95900E+02, 3.15100E+02, 3.01100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.400000000E+01, 2.95800E+02, 2.83800E+02, 2.96500E+02, 3.15700E+02, 3.01700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.500000000E+01, 2.96500E+02, 2.84400E+02, 2.97100E+02, 3.16200E+02, 3.02300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.600000000E+01, 2.97200E+02, 2.85000E+02, 2.97700E+02, 3.16800E+02, 3.02800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.700000000E+01, 2.97900E+02, 2.85600E+02, 2.98400E+02, 3.17400E+02, 3.03300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.800000000E+01, 2.98500E+02, 2.86200E+02, 2.98900E+02, 3.18000E+02, 3.03900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.900000000E+01, 2.99100E+02, 2.86700E+02, 2.99400E+02, 3.18500E+02, 3.04300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.000000000E+01, 2.99700E+02, 2.87300E+02, 3.00000E+02, 3.19100E+02, 3.04800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.100000000E+01, 3.00400E+02, 2.87900E+02, 3.00600E+02, 3.19600E+02, 3.05300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.200000000E+01, 3.01000E+02, 2.88400E+02, 3.01100E+02, 3.20100E+02, 3.05700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.300000000E+01, 3.01600E+02, 2.89000E+02, 3.01600E+02, 3.20700E+02, 3.06200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.400000000E+01, 3.02200E+02, 2.89600E+02, 3.02200E+02, 3.21200E+02, 3.06700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.500000000E+01, 3.02800E+02, 2.90100E+02, 3.02700E+02, 3.21700E+02, 3.07200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.600000000E+01, 3.03300E+02, 2.90600E+02, 3.03200E+02, 3.22100E+02, 3.07600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.700000000E+01, 3.03900E+02, 2.91100E+02, 3.03700E+02, 3.22600E+02, 3.08000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.800000000E+01, 3.04400E+02, 2.91600E+02, 3.04200E+02, 3.23100E+02, 3.08400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 6.900000000E+01, 3.05000E+02, 2.92100E+02, 3.04700E+02, 3.23500E+02, 3.08900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.000000000E+01, 3.05500E+02, 2.92600E+02, 3.05200E+02, 3.24000E+02, 3.09300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.100000000E+01, 3.06000E+02, 2.93000E+02, 3.05600E+02, 3.24400E+02, 3.09700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.200000000E+01, 3.06400E+02, 2.93500E+02, 3.06000E+02, 3.24900E+02, 3.10100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.300000000E+01, 3.06900E+02, 2.94000E+02, 3.06500E+02, 3.25300E+02, 3.10400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.400000000E+01, 3.07400E+02, 2.94400E+02, 3.06900E+02, 3.25600E+02, 3.10800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.500000000E+01, 3.07900E+02, 2.94900E+02, 3.07300E+02, 3.26100E+02, 3.11200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.600000000E+01, 3.08400E+02, 2.95300E+02, 3.07800E+02, 3.26500E+02, 3.11600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.700000000E+01, 3.08800E+02, 2.95700E+02, 3.08200E+02, 3.26800E+02, 3.11900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.800000000E+01, 3.09300E+02, 2.96100E+02, 3.08600E+02, 3.27200E+02, 3.12200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.900000000E+01, 3.09700E+02, 2.96500E+02, 3.09000E+02, 3.27500E+02, 3.12600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.000000000E+01, 3.10100E+02, 2.97000E+02, 3.09500E+02, 3.27900E+02, 3.12900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.100000000E+01, 3.10500E+02, 2.97400E+02, 3.09800E+02, 3.28300E+02, 3.13300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.200000000E+01, 3.10900E+02, 2.97800E+02, 3.10200E+02, 3.28600E+02, 3.13600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.300000000E+01, 3.11300E+02, 2.98200E+02, 3.10500E+02, 3.28900E+02, 3.13900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.400000000E+01, 3.11700E+02, 2.98600E+02, 3.11000E+02, 3.29300E+02, 3.14300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.500000000E+01, 3.12100E+02, 2.99000E+02, 3.11400E+02, 3.29600E+02, 3.14500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.600000000E+01, 3.12500E+02, 2.99300E+02, 3.11700E+02, 3.29900E+02, 3.14800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.700000000E+01, 3.12800E+02, 2.99700E+02, 3.12000E+02, 3.30200E+02, 3.15100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.800000000E+01, 3.13200E+02, 3.00100E+02, 3.12400E+02, 3.30500E+02, 3.15400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.900000000E+01, 3.13500E+02, 3.00500E+02, 3.12700E+02, 3.30800E+02, 3.15700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.000000000E+01, 3.13900E+02, 3.00800E+02, 3.13100E+02, 3.31100E+02, 3.15900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.100000000E+01, 3.14200E+02, 3.01200E+02, 3.13400E+02, 3.31300E+02, 3.16300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.200000000E+01, 3.14500E+02, 3.01500E+02, 3.13800E+02, 3.31600E+02, 3.16500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
