"ÉtÉ@ÉCÉãñº","25070902.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250709"
"ÉgÉäÉKéûçè","26-05-12 14:26:55"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 1.900000000E+02, 2.02600E+02, 1.93000E+02, 2.42500E+02, 2.23400E+02, 2.42000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.910000000E+02, 2.01600E+02, 1.92700E+02, 2.41200E+02, 2.22500E+02, 2.42000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.920000000E+02, 2.00600E+02, 1.92300E+02, 2.39900E+02, 2.21500E+02, 2.42000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.930000000E+02, 1.99700E+02, 1.92000E+02, 2.38800E+02, 2.20700E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.940000000E+02, 1.98700E+02, 1.91600E+02, 2.37500E+02, 2.19800E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.950000000E+02, 1.97700E+02, 1.91100E+02, 2.36300E+02, 2.18900E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.960000000E+02, 1.96700E+02, 1.90700E+02, 2.35100E+02, 2.18000E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.970000000E+02, 1.95700E+02, 1.90300E+02, 2.33900E+02, 2.17100E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.980000000E+02, 1.94800E+02, 1.89800E+02, 2.32700E+02, 2.16100E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.990000000E+02, 1.93800E+02, 1.89400E+02, 2.31500E+02, 2.15200E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.000000000E+02, 1.92900E+02, 1.89000E+02, 2.30400E+02, 2.14300E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.010000000E+02, 1.91900E+02, 1.88500E+02, 2.29200E+02, 2.13400E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.020000000E+02, 1.91000E+02, 1.88100E+02, 2.28000E+02, 2.12600E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.030000000E+02, 1.90000E+02, 1.87600E+02, 2.26900E+02, 2.11600E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.040000000E+02, 1.89100E+02, 1.87100E+02, 2.25700E+02, 2.10800E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.050000000E+02, 1.88200E+02, 1.86600E+02, 2.24600E+02, 2.09900E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.060000000E+02, 1.87300E+02, 1.86200E+02, 2.23500E+02, 2.09000E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.070000000E+02, 1.86400E+02, 1.85700E+02, 2.22400E+02, 2.08200E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.080000000E+02, 1.85500E+02, 1.85200E+02, 2.21300E+02, 2.07300E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.090000000E+02, 1.84600E+02, 1.84700E+02, 2.20100E+02, 2.06500E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.100000000E+02, 1.83700E+02, 1.84100E+02, 2.19000E+02, 2.05600E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.110000000E+02, 1.82800E+02, 1.83600E+02, 2.18000E+02, 2.04800E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.120000000E+02, 1.81900E+02, 1.83100E+02, 2.16900E+02, 2.03900E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.130000000E+02, 1.81000E+02, 1.82600E+02, 2.15800E+02, 2.03100E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.140000000E+02, 1.80200E+02, 1.82100E+02, 2.14800E+02, 2.02200E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.150000000E+02, 1.79300E+02, 1.81600E+02, 2.13700E+02, 2.01400E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.160000000E+02, 1.78500E+02, 1.81100E+02, 2.12700E+02, 2.00600E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.170000000E+02, 1.77600E+02, 1.80500E+02, 2.11700E+02, 1.99800E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.180000000E+02, 1.76800E+02, 1.80000E+02, 2.10600E+02, 1.98900E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.190000000E+02, 1.76000E+02, 1.79500E+02, 2.09600E+02, 1.98100E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.200000000E+02, 1.75200E+02, 1.79000E+02, 2.08600E+02, 1.97300E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.210000000E+02, 1.74300E+02, 1.78400E+02, 2.07700E+02, 1.96500E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.220000000E+02, 1.73500E+02, 1.77900E+02, 2.06700E+02, 1.95600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.230000000E+02, 1.72700E+02, 1.77400E+02, 2.05800E+02, 1.94900E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.240000000E+02, 1.71900E+02, 1.76800E+02, 2.04800E+02, 1.94100E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.250000000E+02, 1.71100E+02, 1.76300E+02, 2.03900E+02, 1.93300E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.260000000E+02, 1.70300E+02, 1.75700E+02, 2.02900E+02, 1.92500E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.270000000E+02, 1.69500E+02, 1.75200E+02, 2.02000E+02, 1.91700E+02, 2.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.280000000E+02, 1.68800E+02, 1.74700E+02, 2.01000E+02, 1.90900E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.290000000E+02, 1.68000E+02, 1.74100E+02, 2.00100E+02, 1.90100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.300000000E+02, 1.67200E+02, 1.73600E+02, 1.99200E+02, 1.89400E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.310000000E+02, 1.66500E+02, 1.73100E+02, 1.98200E+02, 1.88600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.320000000E+02, 1.65700E+02, 1.72500E+02, 1.97300E+02, 1.87800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.330000000E+02, 1.65000E+02, 1.71900E+02, 1.96400E+02, 1.87100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.340000000E+02, 1.64300E+02, 1.71400E+02, 1.95500E+02, 1.86400E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.350000000E+02, 1.63600E+02, 1.70900E+02, 1.94700E+02, 1.85600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.360000000E+02, 1.62800E+02, 1.70400E+02, 1.93800E+02, 1.84900E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.370000000E+02, 1.62100E+02, 1.69800E+02, 1.92900E+02, 1.84100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.380000000E+02, 1.61400E+02, 1.69300E+02, 1.92100E+02, 1.83400E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.390000000E+02, 1.60700E+02, 1.68700E+02, 1.91200E+02, 1.82700E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.400000000E+02, 1.60000E+02, 1.68200E+02, 1.90300E+02, 1.81900E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.410000000E+02, 1.59300E+02, 1.67600E+02, 1.89500E+02, 1.81200E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.420000000E+02, 1.58600E+02, 1.67100E+02, 1.88700E+02, 1.80500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.430000000E+02, 1.57900E+02, 1.66600E+02, 1.87900E+02, 1.79800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.440000000E+02, 1.57200E+02, 1.66000E+02, 1.87000E+02, 1.79100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.450000000E+02, 1.56500E+02, 1.65500E+02, 1.86200E+02, 1.78400E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.460000000E+02, 1.55900E+02, 1.64900E+02, 1.85400E+02, 1.77700E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.470000000E+02, 1.55200E+02, 1.64500E+02, 1.84600E+02, 1.77000E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.480000000E+02, 1.54600E+02, 1.63900E+02, 1.83800E+02, 1.76300E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.490000000E+02, 1.53900E+02, 1.63400E+02, 1.83000E+02, 1.75600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.500000000E+02, 1.53200E+02, 1.62800E+02, 1.82200E+02, 1.74900E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.510000000E+02, 1.52500E+02, 1.62300E+02, 1.81500E+02, 1.74200E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.520000000E+02, 1.51900E+02, 1.61800E+02, 1.80700E+02, 1.73500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.530000000E+02, 1.51300E+02, 1.61300E+02, 1.79900E+02, 1.72800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.540000000E+02, 1.50600E+02, 1.60700E+02, 1.79200E+02, 1.72100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.550000000E+02, 1.50000E+02, 1.60200E+02, 1.78400E+02, 1.71500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.560000000E+02, 1.49400E+02, 1.59700E+02, 1.77600E+02, 1.70800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.570000000E+02, 1.48700E+02, 1.59200E+02, 1.76900E+02, 1.70100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.580000000E+02, 1.48100E+02, 1.58700E+02, 1.76100E+02, 1.69500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.590000000E+02, 1.47500E+02, 1.58100E+02, 1.75400E+02, 1.68800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.600000000E+02, 1.46800E+02, 1.57600E+02, 1.74700E+02, 1.68100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.610000000E+02, 1.46200E+02, 1.57100E+02, 1.73900E+02, 1.67500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.620000000E+02, 1.45600E+02, 1.56600E+02, 1.73200E+02, 1.66800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.630000000E+02, 1.45000E+02, 1.56100E+02, 1.72400E+02, 1.66200E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.640000000E+02, 1.44400E+02, 1.55600E+02, 1.71700E+02, 1.65500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.650000000E+02, 1.43800E+02, 1.55100E+02, 1.71000E+02, 1.64900E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.660000000E+02, 1.43200E+02, 1.54600E+02, 1.70300E+02, 1.64300E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.670000000E+02, 1.42600E+02, 1.54100E+02, 1.69600E+02, 1.63600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.680000000E+02, 1.42100E+02, 1.53600E+02, 1.68900E+02, 1.63000E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.690000000E+02, 1.41600E+02, 1.53100E+02, 1.68200E+02, 1.62400E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.700000000E+02, 1.41100E+02, 1.52600E+02, 1.67400E+02, 1.61800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.710000000E+02, 1.40700E+02, 1.52000E+02, 1.66700E+02, 1.61100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.720000000E+02, 1.40200E+02, 1.51600E+02, 1.66000E+02, 1.60500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.730000000E+02, 1.39800E+02, 1.51100E+02, 1.65300E+02, 1.59900E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.740000000E+02, 1.39400E+02, 1.50600E+02, 1.64700E+02, 1.59300E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.750000000E+02, 1.39100E+02, 1.50100E+02, 1.63900E+02, 1.58700E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.760000000E+02, 1.38800E+02, 1.49600E+02, 1.63200E+02, 1.58100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.770000000E+02, 1.38400E+02, 1.49100E+02, 1.62500E+02, 1.57500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.780000000E+02, 1.38100E+02, 1.48600E+02, 1.61900E+02, 1.56800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.790000000E+02, 1.37900E+02, 1.48100E+02, 1.61200E+02, 1.56200E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.800000000E+02, 1.37600E+02, 1.47600E+02, 1.60500E+02, 1.55600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.810000000E+02, 1.37400E+02, 1.47200E+02, 1.59800E+02, 1.55000E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.820000000E+02, 1.37200E+02, 1.46700E+02, 1.59100E+02, 1.54400E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
